RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
622.3071618268874,1554.2636031455654,31.950008902086832,9.966464064868417,9.966464064868417,9.966464064868417
616.1793678559077,1554.5347257653086,31.95022835180135,10.017926844223727,10.017926844223727,10.017926844223727
610.146419788482,1554.8070291888455,31.949835055689622,10.069320292015076,10.069320292015076,10.069320292015076
604.2078977804924,1555.080499151829,31.949747906562695,10.120655976911701,10.120655976911701,10.120655976911701
598.3617821062021,1555.3551344335378,31.949966897083183,10.171934827610512,10.171934827610512,10.171934827610512
592.6049495465456,1555.630936208786,31.94957314823847,10.223143398998912,10.223143398998912,10.223143398998912
586.9374353510044,1555.9078869141579,31.949791831904353,10.27429832530302,10.27429832530302,10.27429832530302
581.356224447353,1556.1859872888767,31.949704070134615,10.325386092968545,10.325386092968545,10.325386092968545
575.8595320169419,1556.4652369651542,31.949309865046775,10.376407472004813,10.376407472004813,10.376407472004813
570.4470654400596,1556.7456201019322,31.949528083077254,10.427374582570996,10.427374582570996,10.427374582570996
565.1155220276016,1557.02714446665,31.949133573701886,10.478269863670794,10.478269863670794,10.478269863670794
559.8650195450781,1557.3097890636463,31.949351481416898,10.529110486249284,10.529110486249284,10.529110486249284
554.6928444416335,1557.5935565993684,31.949262948857765,10.579882550154965,10.579882550154965,10.579882550154965
549.5974210968914,1557.8784474928298,31.948867977400262,10.63058681902525,10.63058681902525,10.63058681902525
544.5785588827762,1558.1644428814966,31.949085414765463,10.681235822218097,10.681235822218097,10.681235822218097
539.6337046282305,1558.4515454763625,31.9489964158524,10.731815436450777,10.731815436450777,10.731815436450777
534.7613936479418,1558.739754573,31.9486009801372,10.78232643315077,10.78232643315077,10.78232643315077
529.9614909587144,1559.0290514959145,31.948817945724304,10.832781572226263,10.832781572226263,10.832781572226263
525.2311664566497,1559.319445387233,31.948422198876933,10.883162481423865,10.883162481423865,10.883162481423865
520.5706504090721,1559.610915916391,31.948638849230285,10.933487143778915,10.933487143778915,10.933487143778915
515.9776282396053,1559.9034654054171,31.948549065136913,10.983741068242605,10.983741068242605,10.983741068242605
511.4508021031744,1560.1970932003917,31.9481528488394,11.033925025280158,11.033925025280158,11.033925025280158
506.99012019537076,1560.491781466481,31.948369021768475,11.084052154091236,11.084052154091236,11.084052154091236
502.59299686951925,1560.7875379372888,31.947972491603686,11.134103594560775,11.134103594560775,11.134103594560775
498.2594198492319,1561.084343114524,31.947882074663323,11.184092578947192,11.184092578947192,11.184092578947192
493.98818655461037,1561.382198977195,31.94809776930079,11.23402000739192,11.23402000739192,11.23402000739192
489.77724068877336,1561.681105302262,31.947700764654005,11.283870888741907,11.283870888741907,11.283870888741907
485.6269034418425,1561.9810431426508,31.947916135489493,11.33366400723142,11.33366400723142,11.33366400723142
481.53517897797286,1562.2820137465437,31.947825080792548,11.38338429066391,11.38338429066391,11.38338429066391
477.50099500665095,1562.5840184192489,31.947427599740703,11.433032492832785,11.433032492832785,11.433032492832785
473.52441020158307,1562.8870380631377,31.947642487310542,11.482622376734627,11.482622376734627,11.482622376734627
469.6031667845126,1563.1910787288218,31.947244687578355,11.532134302256873,11.532134302256873,11.532134302256873
465.73735769537217,1563.4961238832727,31.947152991169414,11.581582092316443,11.581582092316443,11.581582092316443
461.92598491531106,1563.8021713425233,31.94736739007645,11.630966676884862,11.630966676884862,11.630966676884862
458.1672626918648,1564.1092243612925,31.946969110363582,11.68027245168587,11.68027245168587,11.68027245168587
454.46158583725276,1564.4172627760138,31.947183184640178,11.729519017145606,11.729519017145606,11.729519017145606
450.8072151746802,1564.7262874885764,31.94709083832305,11.778690718351397,11.778690718351397,11.778690718351397
447.2032603580306,1565.036299097293,31.946692074927736,11.82778831298088,11.82778831298088,11.82778831298088
443.64987168892725,1565.3472788030847,31.946905657417293,11.876826171800724,11.876826171800724,11.876826171800724
440.1450565695896,1565.6592332456323,31.946506569289348,11.925783862755289,11.925783862755289,11.925783862755289
436.6889922080701,1565.972143925807,31.946413573372098,11.974675834192073,11.974675834192073,11.974675834192073
433.280851821222,1566.286012517589,31.94662666235868,12.02350298218086,12.02350298218086,12.02350298218086
429.9190633194182,1566.6008373623833,31.94622708726577,12.072249160386063,12.072249160386063,12.072249160386063
426.6040861162774,1566.9166009008457,31.94643984485192,12.120934749458053,12.120934749458053,12.120934749458053
423.3343880766936,1567.2333037066692,31.946346191803233,12.169543515966646,12.169543515966646,12.169543515966646
420.10922793178077,1567.5509456696316,31.945946126612256,12.21807622130254,12.21807622130254,12.21807622130254
416.92883249926905,1567.869507903418,31.946158387086232,12.266547843603231,12.266547843603231,12.266547843603231
413.79142312914746,1568.188997703644,31.94575799494151,12.314937163335117,12.314937163335117,12.314937163335117
410.69724865771076,1568.5093960723989,31.945663681524127,12.363259238598715,12.363259238598715,12.363259238598715
407.6456203581543,1568.8307028722643,31.94587544180405,12.411514977515816,12.411514977515816,12.411514977515816
404.63514205012956,1569.1529187615329,31.94547455540066,12.459687637493916,12.459687637493916,12.459687637493916
401.6663273745779,1569.4760246199753,31.945685980180368,12.507798407446428,12.507798407446428,12.507798407446428
398.73781204584907,1569.8000222304845,31.94559100227198,12.55583046716094,12.55583046716094,12.55583046716094
395.84897766231023,1570.124910741375,31.94518962101434,12.603784582180118,12.603784582180118,12.603784582180118
393.00011568991914,1570.4506701241116,31.94540054230236,12.651676342746313,12.651676342746313,12.651676342746313
390.18962065749366,1570.7773101395837,31.94499882984888,12.69948373159051,12.69948373159051,12.69948373159051
387.41803546732893,1571.1048075971207,31.945209414031694,12.747228467205579,12.747228467205579,12.747228467205579
384.6840837324492,1571.4331650415422,31.94511359908878,12.794893364496414,12.794893364496414,12.794893364496414
381.9872144394643,1571.7623847527766,31.94471138677202,12.842479160417422,12.842479160417422,12.842479160417422
379.327753926672,1572.0924441405302,31.94492146356622,12.890001842081285,12.890001842081285,12.890001842081285
376.70447279282416,1572.4233457991784,31.94482514558271,12.937444009352552,12.937444009352552,12.937444009352552
374.11685468594106,1572.755089329203,31.944422432213504,12.984806421913632,12.984806421913632,12.984806421913632
371.56524727013993,1573.0876546802817,31.944632000032694,13.032105268347637,13.032105268347637,13.032105268347637
369.04818213677606,1573.4210506553475,31.94422895155944,13.07931776866901,13.07931776866901,13.07931776866901
366.5662487328525,1573.7552556018102,31.944438178722745,13.126466414982755,13.126466414982755,13.126466414982755
364.1182871411121,1574.0902713917937,31.944341015293347,13.173533458165563,13.173533458165563,13.173533458165563
361.7038360299293,1574.4260991454182,31.94393746264882,13.220519642499616,13.220519642499616,13.220519642499616
359.32327316692124,1574.762716332057,31.944146176890044,13.267441550699306,13.267441550699306,13.267441550699306
356.9752017306849,1575.1001333975648,31.943742287926646,13.314275909132421,13.314275909132421,13.314275909132421
354.66001311216996,1575.4383280771056,31.94364444601833,13.36103937631464,13.36103937631464,13.36103937631464
352.37727998422986,1575.7773030155486,31.943852646318337,13.407732825629974,13.407732825629974,13.407732825629974
350.1259156478589,1576.1170567362208,31.943448249097237,13.454338039948592,13.454338039948592,13.454338039948592
347.90655171606073,1576.457569902591,31.94365610556435,13.500878270949077,13.500878270949077,13.500878270949077
345.71811991390115,1576.798844032712,31.94355757990446,13.547335207622494,13.547335207622494,13.547335207622494
343.56023206861886,1577.1408788275387,31.943152675139274,13.59370960432197,13.59370960432197,13.59370960432197
341.4333113977375,1577.4836547742307,31.943360014066336,13.640018607400275,13.640018607400275,13.640018607400275
339.3360513148472,1577.827177979109,31.942954768492925,13.68623822215269,13.68623822215269,13.68623822215269
337.26888623631464,1578.1714296220239,31.942855559226675,13.732385666015563,13.732385666015563,13.732385666015563
335.23145562763744,1578.516409378636,31.94306237982432,13.778461835179415,13.778461835179415,13.778461835179415
333.22274766063305,1578.8621177376037,31.942656622568997,13.824447934452337,13.824447934452337,13.824447934452337
331.2434305323115,1579.2085353693044,31.94286309651009,13.87036798880506,13.87036798880506,13.87036798880506
329.2925051041122,1579.555662361222,31.942763197935953,13.916203140866564,13.916203140866564,13.916203140866564
327.3696427228933,1579.9034999690577,31.942356928348715,13.961954127212199,13.961954127212199,13.961954127212199
325.4753028300493,1580.2520261021407,31.942562880704426,14.007638704779383,14.007638704779383,14.007638704779383
323.60824849558634,1580.6012504493335,31.94215626934222,14.053232090794612,14.053232090794612,14.053232090794612
321.76894740387434,1580.9511504619288,31.94205568123151,14.098752123731703,14.098752123731703,14.098752123731703
319.9570935017842,1581.301728531011,31.94226111102495,14.144199669446174,14.144199669446174,14.144199669446174
318.1717285456543,1581.6529851855807,31.941853984730955,14.189555376682165,14.189555376682165,14.189555376682165
316.41355096562467,1582.0048974004073,31.942059065038155,14.234844073151535,14.234844073151535,14.234844073151535
314.68161229311806,1582.3574683380723,31.94195778279207,14.28004631718024,14.28004631718024,14.28004631718024
312.9756284994498,1582.710698552921,31.94155014076341,14.325162848488958,14.325162848488958,14.325162848488958
311.2960891543784,1583.0645660561004,31.941754695624123,14.37021200470236,14.37021200470236,14.37021200470236
309.64180328114486,1583.419079535392,31.941346708854688,14.415168264734785,14.415168264734785,14.415168264734785
308.01326647252813,1583.7742173259937,31.94124473311399,14.460050039727003,14.460050039727003,14.460050039727003
306.4102122656565,1584.1299822314224,31.941448764511655,14.504858186154767,14.504858186154767,14.504858186154767
304.8317158270645,1584.486371825582,31.94104025860037,14.5495728314413,14.5495728314413,14.5495728314413
303.27850326508656,1584.8433677078983,31.941243937693717,14.5942195187883,14.5942195187883,14.5942195187883
301.7496551856997,1585.200968947361,31.941141263791685,14.638778296864789,14.638778296864789,14.638778296864789
300.24491960002496,1585.5591780337506,31.9407322393057,14.683249882197481,14.683249882197481,14.683249882197481
298.7648082197928,1585.9179719625517,31.94093539124779,14.727653199417604,14.727653199417604,14.727653199417604
297.3081561178254,1586.277359965736,31.940526019883507,14.771961980781473,14.771961980781473,14.771961980781473
295.87570169809715,1586.6373212392866,31.94072881961211,14.816202264786863,14.816202264786863,14.816202264786863
294.4665358188795,1586.9978556274973,31.940625273161523,14.860353751851033,14.860353751851033,14.860353751851033
293.080419166987,1587.3589649043215,31.940215380982895,14.904417162801172,14.904417162801172,14.904417162801172
291.717873658859,1587.7206262838904,31.940417650907076,14.948411777912689,14.948411777912689,14.948411777912689
290.3779938304625,1588.0828422663421,31.940313579326094,14.992317067404732,14.992317067404732,14.992317067404732
289.06054518014963,1588.4456127906626,31.939903166371653,15.036133768873706,15.036133768873706,15.036133768873706
287.7660547319121,1588.8089164472046,31.94010490727957,15.079881362481034,15.079881362481034,15.079881362481034
286.4933643053254,1589.1727619075243,31.939694146474153,15.123532851933788,15.123532851933788,15.123532851933788
285.2432280032797,1589.5371273499823,31.939895533788103,15.167115035150388,15.167115035150388,15.167115035150388
284.01473970386604,1589.9020142113832,31.939790584675563,15.210607055456553,15.210607055456553,15.210607055456553
282.8076704427318,1590.267422800703,31.93937930279858,15.254009644169313,15.254009644169313,15.254009644169313
281.62255272086054,1590.6333312297784,31.939580157654746,15.297342640370823,15.297342640370823,15.297342640370823
280.458224274216,1590.9997486163675,31.939168526914703,15.340578588437035,15.340578588437035,15.340578588437035
279.3152177618698,1591.3666541480156,31.939062877410034,15.383737391193051,15.383737391193051,15.383737391193051
278.19330775507507,1591.7340474023144,31.93926320200005,15.426819922423249,15.426819922423249,15.426819922423249
277.0915796650652,1592.1019287259091,31.93885104740087,15.469804863783121,15.469804863783121,15.469804863783121
276.0107991508903,1592.470278372845,31.939051017838676,15.512719733077883,15.512719733077883,15.512719733077883
274.95004783475713,1592.8390955449654,31.938944662753336,15.555543161686531,15.555543161686531,15.555543161686531
273.90909845611475,1593.2083832599706,31.938531985083255,15.598275847557794,15.598275847557794,15.598275847557794
272.8884875219692,1593.5781168073254,31.938731422595268,15.640938222335956,15.640938222335956,15.640938222335956
271.88703596368987,1593.9483076859817,31.938318396190553,15.68350208253331,15.68350208253331,15.68350208253331
270.9052791939009,1594.318931902568,31.938211338547692,15.725987926545235,15.725987926545235,15.725987926545235
269.9429909965043,1594.689992064612,31.938410244014413,15.768396589797074,15.768396589797074,15.768396589797074
268.99923733998855,1595.0614882192565,31.937996693739624,15.81070622683379,15.81070622683379,15.81070622683379
268.0747921750957,1595.4333985597034,31.938195243348414,15.852945111028124,15.852945111028124,15.852945111028124
267.16871722410974,1595.8057242248622,31.938087480286367,15.895091323667614,15.895091323667614,15.895091323667614
266.28078047666725,1596.1784667760169,31.93767340640018,15.937145572918718,15.937145572918718,15.937145572918718
265.41152291494956,1596.551603571154,31.937871424446428,15.979128825284938,15.979128825284938,15.979128825284938
264.55973986353376,1596.9251432665196,31.937456999616597,16.021012192942447,16.021012192942447,16.021012192942447
263.7259716479505,1597.2990635419494,31.937348534267695,16.06281671261665,16.06281671261665,16.06281671261665
262.9099882465673,1597.6733659769689,31.93754601837615,16.104543223804143,16.104543223804143,16.104543223804143
262.11083433691005,1598.0480532600511,31.937131070308876,16.14616932782237,16.14616932782237,16.14616932782237
261.32929585961784,1598.423100078342,31.93732820042683,16.1877240624759,16.1877240624759,16.1877240624759
260.5644142916502,1598.7985094884489,31.93721902797319,16.22918496433138,16.22918496433138,16.22918496433138
259.81595597007447,1599.1742816132216,31.936803555619154,16.270552751653515,16.270552751653515,16.270552751653515
259.0844728845148,1599.5503959212883,31.937000153478095,16.31184891885426,16.31184891885426,16.31184891885426
258.36873867026515,1599.9268600301968,31.93658433235628,16.3530438825947,16.3530438825947,16.3530438825947
257.669307387761,1600.303652265853,31.936474457581717,16.39415922268455,16.39415922268455,16.39415922268455
256.9859532365836,1600.680772377164,31.936670521821757,16.435195791716925,16.435195791716925,16.435195791716925
256.317708292867,1601.0582242229793,31.936254177203793,16.476130658923324,16.476130658923324,16.476130658923324
255.66538485614075,1601.4359827443445,31.936449886632204,16.51699357828118,16.51699357828118,16.51699357828118
255.02801606131578,1601.8140506754771,31.936339307097345,16.557761571522295,16.557761571522295,16.557761571522295
254.40538245080108,1602.1924296756035,31.935922439754457,16.598435334109954,16.598435334109954,16.598435334109954
253.79806258596608,1602.5710953632483,31.936117616886843,16.639036948101356,16.639036948101356,16.639036948101356
253.20482798095193,1602.9500588461603,31.9357004014495,16.679536092426122,16.679536092426122,16.679536092426122
252.62651933823165,1603.3292960675158,31.93589522500773,16.71996295453977,16.71996295453977,16.71996295453977
252.0621782108641,1603.7088098445338,31.93578376616336,16.760294234627956,16.760294234627956,16.760294234627956
251.51160738896206,1604.0886003387882,31.93536602803691,16.800530641190417,16.800530641190417,16.800530641190417
250.9754172680352,1604.4686449886997,31.93556031973206,16.84069457342536,16.84069457342536,16.84069457342536
250.45266131805803,1604.848945488582,31.93544833450104,16.8807625529717,16.8807625529717,16.8807625529717
249.9431634312891,1605.2295039058126,31.93503007471754,16.920735264186458,16.920735264186458,16.920735264186458
249.44755904704314,1605.6102969020744,31.935223836748854,16.960635316553248,16.960635316553248,16.960635316553248
248.96465212816284,1605.991333038339,31.93480522918562,17.000431726705415,17.000431726705415,17.000431726705415
248.4953548417617,1606.3725908158895,31.93499863796417,17.040155357843428,17.040155357843428,17.040155357843428
248.03875556193705,1606.7540715996802,31.934885777773776,17.079782418672963,17.079782418672963,17.079782418672963
247.59472546564618,1607.1357755937217,31.93446664943009,17.11931361087315,17.11931361087315,17.11931361087315
247.16395409889867,1607.517681307103,31.934659529009313,17.158771856292724,17.158771856292724,17.158771856292724
246.74529222479305,1607.8997980843073,31.934240054620087,17.198125734845007,17.198125734845007,17.198125734845007
246.33945317798458,1608.2821018014286,31.9341264962122,17.237398269716905,17.237398269716905,17.237398269716905
245.9463606094773,1608.6645967945708,31.934318848242707,17.27659024035796,17.27659024035796,17.27659024035796
245.56517159190972,1609.0472814875393,31.933898855012036,17.315677445552048,17.315677445552048,17.315677445552048
245.19690199177518,1609.4301343058596,31.934090854584767,17.354691445638935,17.354691445638935,17.354691445638935
244.84073880484237,1609.8131562770052,31.93397659742404,17.393607951430557,17.393607951430557,17.393607951430557
244.496665885904,1610.1963495582431,31.933556086001467,17.432427635363517,17.432427635363517,17.432427635363517
244.16548323537316,1610.5796914612954,31.933747559348078,17.47117396146655,17.47117396146655,17.47117396146655
243.84616199164725,1610.9631906852876,31.933326703369378,17.50981483993668,17.50981483993668,17.50981483993668
243.53953322090945,1611.3468248929619,31.93321175327839,17.548373800877137,17.548373800877137,17.548373800877137
243.2456445609253,1611.7305955230377,31.933402700759657,17.5868516486609,17.5868516486609,17.5868516486609
242.96379043994483,1612.1145047413806,31.932981329743903,17.62522364268594,17.62522364268594,17.62522364268594
242.69510041628823,1612.4985272552965,31.933171926811873,17.66352207433681,17.66352207433681,17.66352207433681
242.43890447752088,1612.882668211942,31.933056282513345,17.70172211041572,17.70172211041572,17.70172211041572
242.19532098265083,1613.2669257241996,31.93263439623271,17.7398244644934,17.7398244644934,17.7398244644934
241.96525755138856,1613.6512792958608,31.9328244703677,17.777853096041277,17.777853096041277,17.777853096041277
241.7478426643022,1614.0357380808468,31.932402242271237,17.81577524128734,17.81577524128734,17.81577524128734
241.5440038489573,1614.4202789989579,31.932285907736023,17.853614960274548,17.853614960274548,17.853614960274548
241.35390316925788,1614.8049027684785,31.932475461133162,17.89137305724001,17.89137305724001,17.89137305724001
241.17697844727599,1615.189611990135,31.932052720199852,17.929024296589198,17.929024296589198,17.929024296589198
241.0144062899378,1615.574383208625,31.932241925723016,17.966601626520177,17.966601626520177,17.966601626520177
240.86564016052458,1615.9592186405093,31.932124902479455,18.004079760142556,18.004079760142556,18.004079760142556
240.730875864377,1616.344120164638,31.93170165227085,18.041459358307787,18.041459358307787,18.041459358307787
240.6110134899723,1616.7290632198794,31.931890338079157,18.078764944780655,18.078764944780655,18.078764944780655
240.50528794158205,1617.1140592176107,31.93146674850262,18.11596306845146,18.11596306845146,18.11596306845146
240.4145661013266,1617.4990843589994,31.931349040649305,18.1530783124602,18.1530783124602,18.1530783124602
240.33897800775765,1617.8841397844528,31.93153720845646,18.190111466768247,18.190111466768247,18.190111466768247
240.2779778078327,1618.269229598374,31.931113111703954,18.227036794454516,18.227036794454516,18.227036794454516
240.2325277366409,1618.6543277801898,31.931300936202188,18.263887944543356,18.263887944543356,18.263887944543356
240.2020205905209,1619.039437724366,31.931182545730678,18.300639133762704,18.300639133762704,18.300639133762704
240.18646568226364,1619.4245605695892,31.930757942879794,18.33729102420597,18.33729102420597,18.33729102420597
240.18640013677762,1619.8096740313395,31.930945252435876,18.373868620243794,18.373868620243794,18.373868620243794
240.2008972678371,1620.1947869789847,31.93052031354037,18.41033785081754,18.41033785081754,18.41033785081754
240.2305042840732,1620.5798771238449,31.930707281538172,18.446732732499235,18.446732732499235,18.446732732499235
240.2743461654529,1620.9649452679366,31.930588043203787,18.483027216401144,18.483027216401144,18.483027216401144
240.3320306435345,1621.3499951958922,31.93016260157051,18.519221926715883,18.519221926715883,18.519221926715883
240.4035161331495,1621.7350013094608,31.9303490579673,18.55534222324594,18.55534222324594,18.55534222324594
240.48763873366664,1622.119968128045,31.930229314301435,18.591361833308568,18.591361833308568,18.591361833308568
240.5836113355014,1622.5048950131384,31.92980337245906,18.627281433269804,18.627281433269804,18.627281433269804
240.69087202665528,1622.8897600877472,31.929989320566904,18.663126523631803,18.663126523631803,18.663126523631803
240.80773833502516,1623.2745726184457,31.9295630468953,18.69886238653882,18.69886238653882,18.69886238653882
240.9333648042812,1623.659311118973,31.929748656481525,18.734523682376125,18.734523682376125,18.734523682376125
241.0658593410471,1624.0439757070628,31.92962807370953,18.770083900451294,18.770083900451294,18.770083900451294
241.20351248549855,1624.4285698246695,31.929201304030553,18.805543660490795,18.805543660490795,18.805543660490795
241.34460901625596,1624.813069046021,31.929386408740044,18.84092880481268,18.84092880481268,18.84092880481268
241.48664838102513,1625.1974837767696,31.92895930791274,18.87620420476544,18.87620420476544,18.87620420476544
241.6274277961102,1625.58179110663,31.928838062319773,18.91139575003249,18.91139575003249,18.91139575003249
241.76426971651588,1625.965994108034,31.92902266459981,18.946504179569995,18.946504179569995,18.946504179569995
241.89420813984663,1626.3500925766552,31.928595071465644,18.98150257630234,18.98150257630234,18.98150257630234
242.01427857258795,1626.7340647119222,31.92877933913939,19.016426248652536,19.016426248652536,19.016426248652536
242.12115302862927,1627.1179118029513,31.92865743117615,19.051248207917023,19.051248207917023,19.051248207917023
242.21143800035756,1627.5016358277571,31.928229348355675,19.085969083425624,19.085969083425624,19.085969083425624
242.28149715572846,1627.8852154201782,31.928413118262757,19.120615168219274,19.120615168219274,19.120615168219274
242.32775231391403,1628.268658053516,31.927984710863498,19.155150744592145,19.155150744592145,19.155150744592145
242.3463615709469,1628.6519427294825,31.927862147303227,19.18960216621671,19.18960216621671,19.18960216621671
242.3335301603663,1629.0350711337571,31.92804542138139,19.22397017918221,19.22397017918221,19.22397017918221
242.28575139949947,1629.418043798307,31.927616528858085,19.258227400004603,19.258227400004603,19.258227400004603
242.1991062117015,1629.8008390390696,31.92779947313978,19.29240976995037,19.29240976995037,19.29240976995037
242.0703879615212,1630.1834592822047,31.927676256503535,19.326489829190937,19.326489829190937,19.326489829190937
241.89639677953357,1630.5659054462737,31.92724688251757,19.360468211853615,19.360468211853615,19.360468211853615
241.67386451522944,1630.9481544172404,31.927429335711857,19.39437171575366,19.39437171575366,19.39437171575366
241.40066939611262,1631.330218119064,31.926999641894216,19.428163948432314,19.428163948432314,19.428163948432314
241.0742850259243,1631.7120705145203,31.92687578026925,19.461871810631486,19.461871810631486,19.461871810631486
240.69297935789274,1632.0937169862364,31.927057745758542,19.49549598891007,19.49549598891007,19.49549598891007
240.25595734414483,1632.4751573810945,31.926627574341552,19.529008659056057,19.529008659056057,19.529008659056057
239.76200384079095,1632.8563697769782,31.926809215755473,19.562446389763487,19.562446389763487,19.562446389763487
239.21143114883964,1633.2373562496002,31.926684712512944,19.5957812769247,19.5957812769247,19.5957812769247
238.60468366978154,1633.6181181375914,31.926254067456522,19.62901393967137,19.62901393967137,19.62901393967137
237.9423666008316,1633.9986321023089,31.926435225603885,19.6621716536669,19.6621716536669,19.6621716536669
237.22659046515534,1634.378910040059,31.92600426633213,19.69521741945923,19.69521741945923,19.69521741945923
236.45902711209865,1634.7589275431383,31.925879128937986,19.728178590407577,19.728178590407577,19.728178590407577
235.64222113756108,1635.1386885449251,31.92605980827393,19.761055860283392,19.761055860283392,19.761055860283392
234.77950901568025,1635.518194030151,31.925628380489318,19.79382094770166,19.79382094770166,19.79382094770166
233.8737507263168,1635.8974204069991,31.92580874080291,19.82651105764666,19.82651105764666,19.82651105764666
232.9289242856435,1636.2763705022762,31.92568297386564,19.859097834538566,19.859097834538566,19.859097834538566
231.94884013732317,1636.6550467824613,31.925251080617365,19.891581872952383,19.891581872952383,19.891581872952383
230.93727227438822,1637.0334257041104,31.925430967427577,19.92399091847104,19.92399091847104,19.92399091847104
229.8986604371948,1637.411518065583,31.92499876570825,19.956287388571848,19.956287388571848,19.956287388571848
228.83687758328625,1637.789302159333,31.925178340137073,19.98850884185742,19.98850884185742,19.98850884185742
227.75624995572997,1638.1667783180574,31.92505179490204,20.020626683838657,20.020626683838657,20.020626683838657
226.66076063748514,1638.5439479185159,31.924619133713065,20.052641517531043,20.052641517531043,20.052641517531043
225.55424888546526,1638.9207915341112,31.924798238681092,20.084581321340696,20.084581321340696,20.084581321340696
224.4405560130383,1639.297309502593,31.92467123300484,20.116417338959323,20.116417338959323,20.116417338959323
223.3231637562471,1639.6735035545405,31.924238117628214,20.1481501648756,20.1481501648756,20.1481501648756
222.2054188260189,1640.0493518283997,31.924416758457703,20.179807981360586,20.179807981360586,20.179807981360586
221.0903358217146,1640.4248628468604,31.92398334087157,20.21135264953916,20.21135264953916,20.21135264953916
219.9808196457433,1640.800017339301,31.924161675189048,20.242822292102307,20.242822292102307,20.242822292102307
218.87933208227776,1641.1748145426639,31.92403390782739,20.274187900739186,20.274187900739186,20.274187900739186
217.7880914868378,1641.5492573134215,31.923600041355744,20.305450048220393,20.305450048220393,20.305450048220393
216.7093046331006,1641.9233246328924,31.92377791761153,20.33663718832822,20.33663718832822,20.33663718832822
215.64445705204542,1642.2970253776762,31.923343755283422,20.36771081578039,20.36771081578039,20.36771081578039
214.59527867648515,1642.6703371216151,31.92321538765478,20.398699464766146,20.398699464766146,20.398699464766146
213.56304260077684,1643.0432631233684,31.923392810682014,20.429603805603364,20.429603805603364,20.429603805603364
212.54851490610307,1643.415804070283,31.922958205840036,20.460394436556555,20.460394436556555,20.460394436556555
211.55294279521476,1643.7879383342063,31.923135327942536,20.491110098842604,20.491110098842604,20.491110098842604
210.57667254921873,1644.1596680888272,31.923006365534725,20.521721323100447,20.521721323100447,20.521721323100447
209.62014127064745,1644.530995860859,31.922571323165826,20.552228675787397,20.552228675787397,20.552228675787397
208.68405498227224,1644.9018990113307,31.922747999383603,20.582661079332325,20.582661079332325,20.582661079332325
207.7680807326093,1645.272388205077,31.922312666660343,20.61297943353072,20.61297943353072,20.61297943353072
206.87267189855373,1645.6424401675079,31.92218312045531,20.643212729833206,20.643212729833206,20.643212729833206
205.99776376776276,1646.0120584952122,31.922359354306963,20.67336162103371,20.67336162103371,20.67336162103371
205.142773997928,1646.3812442931498,31.921923590514755,20.703396285286676,20.703396285286676,20.703396285286676
204.30804593741212,1646.7499750808245,31.922099531133423,20.733356051738337,20.733356051738337,20.733356051738337
203.49282821982433,1647.1182548664856,31.921969405524024,20.76321101188929,20.76321101188929,20.76321101188929
202.69671776761115,1647.4860847231428,31.921533216718505,20.792961741506492,20.792961741506492,20.792961741506492
201.91976661850438,1647.8534415332035,31.921708722804084,20.822637608339473,20.822637608339473,20.822637608339473
201.16087244905287,1648.2203366467463,31.921272251621392,20.852198942580216,20.852198942580216,20.852198942580216
200.42001736468262,1648.586748831559,31.92114155655886,20.881675144684056,20.881675144684056,20.881675144684056
199.69665975047278,1648.952679551541,31.921316633115424,20.91106688404581,20.91106688404581,20.91106688404581
198.98976717349322,1649.3181306371412,31.92087974305948,20.940343922419164,20.940343922419164,20.940343922419164
198.29943275929787,1649.6830805784707,31.921054534567837,20.969546140313614,20.969546140313614,20.969546140313614
197.62459923756737,1650.0475326963929,31.92092327847346,20.998643233372224,20.998643233372224,20.998643233372224
196.96467586597166,1650.4114869660073,31.920485974699854,21.027635781708266,21.027635781708266,21.027635781708266
196.31959164939556,1650.7749227389695,31.92066034303717,21.056553548592124,21.056553548592124,21.056553548592124
195.6881149406176,1651.1378505537534,31.920222766556826,21.085356326322543,21.085356326322543,21.085356326322543
195.0701835151172,1651.5002487173751,31.92009095832395,21.11407395107547,21.11407395107547,21.11407395107547
194.46522699238423,1651.8621183534817,31.920264908747278,21.142707083558665,21.142707083558665,21.142707083558665
193.8722184851776,1652.2234627639748,31.919826927916887,21.171225066644457,21.171225066644457,21.171225066644457
193.2912782668727,1652.5842599774937,31.92000060393854,21.19966834118298,21.19966834118298,21.19966834118298
192.72140881264278,1652.9445118753795,31.919868248977465,21.228006225841323,21.228006225841323,21.228006225841323
192.16210122393457,1653.3042220932339,31.91942986689807,21.25623923756192,21.25623923756192,21.25623923756192
191.61335190631496,1653.6633662593083,31.91960313302618,21.284397614334495,21.284397614334495,21.284397614334495
191.07406336292806,1654.0219573731774,31.91916448644377,21.31244057511368,21.31244057511368,21.31244057511368
190.5444094884324,1654.3799729333966,31.919337483857927,21.340408908846666,21.340408908846666,21.340408908846666
190.02349781512663,1654.7374148343772,31.91920446181148,21.368271690033403,21.368271690033403,21.368271690033403
189.51090861774216,1655.0942856237991,31.918765423419106,21.396029443751015,21.396029443751015,21.396029443751015
189.0066999496336,1655.4505650946837,31.918938020018842,21.423712607850824,21.423712607850824,21.423712607850824
188.51004941495157,1655.8062536916364,31.91880460451635,21.451290132623615,21.451290132623615,21.451290132623615
